Source,Target,Type,Id,Label,timeset,Weight,communication
Sadruddin's assistant,killer,Undirected,962,,,1,nonverbal
Sadruddin's assistant,murders,Undirected,963,,,1,nonverbal
Twin 1,Twin 2,Undirected,964,,,1,nonverbal
Twin 1,agent 009,Undirected,965,,,1,nonverbal
Twin 2,agent 009,Undirected,966,,,1,nonverbal
agent 009,ambassador,Undirected,967,,,1,nonverbal
indian soldiers,russian soldiers,Undirected,968,,,1,nonverbal
killer,killers,Undirected,969,,,3,nonverbal
Aide,Kamal,Undirected,787,,,1,verbal
Aide,general,Undirected,788,,,2,verbal
Bianca,James Bond,Undirected,789,,,2,verbal
Borchoi,Gogol,Undirected,790,,,1,verbal
Borchoi,Lenski,Undirected,791,,,1,verbal
Clive,James Bond,Undirected,792,,,1,verbal
Clive,Kamal,Undirected,793,,,2,verbal
Clive,Sadruddin,Undirected,794,,,1,verbal
Colonel,James Bond,Undirected,795,,,1,verbal
Fanning,James Bond,Undirected,796,,,3,verbal
Fanning,M,Undirected,797,,,1,verbal
Fanning,minister,Undirected,798,,,1,verbal
Gobinda,Kamal's men,Undirected,801,,,1,verbal
Gobinda,Mufti,Undirected,803,,,1,verbal
Gobinda,Octopussy,Undirected,804,,,3,verbal
Gobinda,Orlov,Undirected,805,,,2,verbal
Gobinda,Soldier-instructor,Undirected,806,,,1,verbal
Gobinda,Twin 1,Undirected,807,,,3,verbal
Gobinda,Twin 2,Undirected,808,,,1,verbal
Gogol,Head Vopo,Undirected,810,,,1,verbal
Gogol,Lenski,Undirected,811,,,1,verbal
Gogol,M,Undirected,812,,,1,verbal
Gogol,Orlov,Undirected,813,,,2,verbal
Gogol,chairman,Undirected,814,,,1,verbal
Gogol,minister,Undirected,815,,,1,verbal
Gwendoline,Octopussy,Undirected,816,,,2,verbal
James Bond,Kamal,Undirected,817,,,6,verbal
James Bond,Karl,Undirected,818,,,1,verbal
James Bond,M,Undirected,819,,,7,verbal
James Bond,Magda,Undirected,820,,,6,verbal
James Bond,Orlov,Undirected,822,,,1,verbal
James Bond,Penelopa,Undirected,823,,,1,verbal
James Bond,Q,Undirected,824,,,4,verbal
James Bond,Q's assistance 1,Undirected,825,,,1,verbal
James Bond,Q's assistance 2,Undirected,826,,,1,verbal
James Bond,Sadruddin,Undirected,827,,,6,verbal
James Bond,Twin 1,Undirected,829,,,1,verbal
James Bond,assistant manager,Undirected,830,,,1,verbal
James Bond,auctioneer,Undirected,831,,,1,verbal
James Bond,general,Undirected,832,,,2,verbal
James Bond,german woman,Undirected,833,,,1,verbal
James Bond,husband,Undirected,834,,,1,verbal
James Bond,man,Undirected,835,,,1,verbal
James Bond,manager,Undirected,836,,,1,verbal
James Bond,minister,Undirected,837,,,2,verbal
James Bond,photographer,Undirected,838,,,1,verbal
James Bond,sergeant,Undirected,839,,,1,verbal
James Bond,soldier,Undirected,840,,,1,verbal
James Bond,soviet soldier,Undirected,841,,,1,verbal
James Bond,tourist,Undirected,842,,,1,verbal
James Bond,waiter,Undirected,843,,,1,verbal
James Bond,wife,Undirected,844,,,1,verbal
Kamal,Kamal's men,Undirected,845,,,1,verbal
Kamal,Magda,Undirected,846,,,3,verbal
Kamal,Mufti,Undirected,847,,,2,verbal
Kamal,Octopussy,Undirected,848,,,8,verbal
Kamal,Orlov,Undirected,849,,,5,verbal
Kamal,Sadruddin,Undirected,850,,,1,verbal
Kamal,Twin 1,Undirected,851,,,2,verbal
Kamal,Twin 2,Undirected,852,,,1,verbal
Kamal,auctioneer,Undirected,853,,,1,verbal
Kamal,general,Undirected,854,,,1,verbal
Kamal,servent,Undirected,855,,,1,verbal
Karl,M,Undirected,856,,,1,verbal
Lenkin,Orlov,Undirected,857,,,1,verbal
Lenkin,Twin 1,Undirected,858,,,1,verbal
Magda,Octopussy,Undirected,859,,,3,verbal
Magda,general,Undirected,860,,,1,verbal
Magda,photographer,Undirected,861,,,1,verbal
Midge,Octopussy,Undirected,862,,,1,verbal
Moneypenny,Penelopa,Undirected,863,,,1,verbal
M,minister,Undirected,864,,,3,verbal
Octopussy's girls,Q,Undirected,865,,,1,verbal
Octopussy,Octopussy's girl,Undirected,866,,,1,verbal
Octopussy,Octopussy's girls,Undirected,867,,,1,verbal
Octopussy,Orlov,Undirected,868,,,2,verbal
Octopussy,Twin 2,Undirected,869,,,1,verbal
Octopussy,customs officers,Undirected,870,,,1,verbal
Orlov,Twin 1,Undirected,872,,,2,verbal
Orlov,Twin 2,Undirected,873,,,1,verbal
Orlov,chairman,Undirected,874,,,1,verbal
Orlov,soviet soldiers,Undirected,875,,,2,verbal
Orlov,woman,Undirected,876,,,1,verbal
Q,Sadruddin,Undirected,877,,,1,verbal
Q,Sadruddin's assistant,Undirected,878,,,1,verbal
Sadruddin,Sadruddin's assistant,Undirected,879,,,3,verbal
Soldier-instructor,Twin 1,Undirected,880,,,1,verbal
ambassador,man 1,Undirected,881,,,1,verbal
ambassador,wife,Undirected,882,,,1,verbal
american soldiers,german police,Undirected,883,,,1,verbal
husband,wife,Undirected,884,,,1,verbal
M,agent 009,Undirected,1018,,,1,context
Octopussy,Octopussy women,Undirected,1019,,,1,context
